,title,price,like,view,article,category,location,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,샤오미 미밴드 스마트 워치,"23,000",2,217,충전기 분실로 팝니다 근데 충전기 마지막꺼 사시면 되는데 쌉니다! 방수 잘되고 터치 잘됩니다 기스 없고 박스는 버려서 없습니다 빨리 사가세여!!,웨어러블(워치),전국,https://m.bunjang.co.kr/products/195493935?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,애플워치5 44mm팝니다,"220,000",4,88,애플워치5 44mm 팝니다.조금 사용하다 보관중입니다,남성 시계,부산광역시 연제구 거제제3동,https://m.bunjang.co.kr/products/196852640?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,애플워치 정품 스트랩 40,"50,000",59,1413,"애플워치 정품 스포츠밴드 스타라이트 40mm
개봉 후 실착 두번 하자 없음
찔러보지마세요
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/168602226?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,애플워치se 40mm 16~18만원 사이로 구매합니다.,"160,000",0,122,"16~18 사이로 구해봅니다.
번개페이 혹은 직거래로 거래 원합니다. 
현장에서 업무용으로 쓸거라 기능, 깨짐만 없다면 기스 같은건 까다롭게 안봅니다. 연락주세요^^",웨어러블(워치),울산광역시 남구 삼산동,https://m.bunjang.co.kr/products/196843468?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,애플워치7사요,"300,000",0,42,30만원에 괜찮은상태사요,남성 시계,전국,https://m.bunjang.co.kr/products/196839266?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,애플워치5 44m 실버 판매합니다,"400,000",1,13,"구매하고 개봉만 해놓고
한번도 사용안한제품입니다
집에 방치하기 아까워 판매합니다
풍동이나 주엽 라페에서 직거래 원합니다
득템원하시는분들 연락주세요",웨어러블(워치),전국,https://m.bunjang.co.kr/products/194486906?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,애플워치5 44mm 에르메스 느와르 판매합니다,"580,000",3,127,"애플워치5 44mm 에르메스 느와르 판매합니다
2020년 연초에 애플공홈에서
구매하였고 사용감 있습니다
사진 참고해주세요
시리즈5/ 에르메스 /블랙 느와르 /44mm/ 셀룰러 모델
배터리성능87%
구성품은 사진에 있는데로 다 있습니다
마지막사진 줄들은 쓴것도 있고 안쓴것도 있는데 필요하다 말씀주시면 같이 드리겠습니다
직거래는 역삼역~선릉역 선호합니다
연락주세요🙂",웨어러블(워치),서울특별시 강남구 삼성2동,https://m.bunjang.co.kr/products/196742060?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,애플워치 se 40mm 셀룰러,"200,000",1,83,"2020.11 구매 
영수증 있구요 명동 프리스비에서 구매했습니다 
골드 입니다
베터리 성능 99 입니다
셀룰러 모델이구요 생활기스 있습니다 
사용많이 안했습니다 상태좋아요!
플립으로 갈아타서 내놓아요 ~ 한성대입구역 직거래 선호 합니다
더궁금하시면 사진 더 보내드릴게요 가격제안불가",웨어러블(워치),서울특별시 성북구 성북동,https://m.bunjang.co.kr/products/196832526?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,애플워치 se 40mm 미개봉 삽니다,"270,000",1,125,"실버 -&gt;27만원
나이키 실버 -&gt; 30만원
구매합니다 연락주세요 
서울 직거래 o
안전거래 가능",웨어러블(워치),서울특별시 종로구 숭인제2동,https://m.bunjang.co.kr/products/196831024?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,애플워치 가죽 스트랩,"24,000",0,5,"잘못시켜서 팔아요ㅜ 42mm,44mm호환가능
싸구려안같고 퀄 좋아요",케이스/보호필름/액세서리,전국,https://m.bunjang.co.kr/products/196770463?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,애플워치 40mm스트랩,"77,000",0,14,"작년 말 구매
애플워치 정품 스트랩
다른 스트랩 사용으로 판매합니다.
실사용 적음.",웨어러블(워치),서울특별시 중구 중림동,https://m.bunjang.co.kr/products/196714457?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,애플워치 스트랩 40mm,"4,000",2,27," 제품2개있어요 2개다사시면 택비무료
택배+3000",웨어러블(워치),전국,https://m.bunjang.co.kr/products/178436809?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,애플워치7 41mm 알루미늄 그린 색상 미개봉 판매합니다,"380,000",1,68,"8월 16일 구입한 애플워치입니다
직거래 목동역 등촌역 가양역 증미역 가능합니다
그 외 지역은 택배입니다~
번개톡 부탁드립니다~
가격 조정 일부 가능합니다~",웨어러블(워치),서울특별시 강서구 화곡제4동,https://m.bunjang.co.kr/products/196683572?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,애플워치6 44mm 블랙 셀룰러/gps 팔아요,"399,999",0,44,"애플워치6 44mm 블랙 S급
셀룰러버전 실사용2달 배터리성능 100%
Skt kt u+ 알뜰 전부다 연동가능 
구성품 : 본체, 충전기, 여분스트랩
쿨거시 배송비포함 약간의 네고가능합니다
연락주세요",웨어러블(워치),경상북도 경주시 동천동,https://m.bunjang.co.kr/products/196733113?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,애플워치6 44mm 블랙 셀룰러/gps 팔아요,"399,999",0,44,"애플워치6 44mm 블랙 S급
707,아이폰 애플워치 에어팟 박스팔아요,5","000""",1,431,"박스팔아요
- 애플워치5 만원 &lt;판매완료&gt;★
- 아이폰xs 만원
- 에어팟1 5천원
- 에어팟2 5천원
- 스타벅스 필통 5천원
배송비 구매자부담 3천원
번톡주세여 택배거래함
경기도 풍무동이면 직거래 가능",케이스/보호필름/액세서리,경기도 김포시 풍무동,https://m.bunjang.co.kr/products/170504302?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,풀박스 애플워치7 45MM 셀룰러 실버 A+급 공기계 부산 중고폰,"720,000",1,32,"💢 모든 제품은 매장에 전시되어 있는 실제품입니다 💢
    가능합니다. 찾으시는 기종이 없으실 경우 편하게 문의해주세요.",웨어러블(워치),부산광역시 동구 범일제2동,https://m.bunjang.co.kr/products/196820266?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,애플워치se 44mm,"270,000",1,58,"2021 애플워치 착용안해서 팔아요
케이스 스트랩 충전기 다드려요
착용 많이 안해서 새상품같아요
배터리 성능 97퍼 입니다",웨어러블(워치),충청남도 아산시 온양1동,https://m.bunjang.co.kr/products/196817559?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2개/ 애플워치 전용 무선충전기/ RUQ095,"32,000",1,35,"애플워치 무선충전기..
♧ 2개에 택포 32,000원..
타입선택 - 케이블, 휴대젠더..
케이블타입 - 1 2 3 4 5 전세대 애플워치 호환..
휴대젠더타입 - 애플워치 1세대 호환불가..
강력한 마그네틱 충전방식, 2.5시간이면 충전완료, 휴대용 보조배터리만 있으면 어디서든 충전가능..
자세한 사항은 사진참고..",케이블/충전기/주변기기,전라남도 목포시 상동,https://m.bunjang.co.kr/products/189078165?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,애플워치7 45mm 미드나잇그레이,"430,000",0,64,"서울 용산구에서 직거래 가능합니다!
애플워치7시리즈 45mm입니다!
제조연월 22년1월 입니다. 보증은 내년2월13일까지구요
궁금하신거 있으면 연락주세요!",웨어러블(워치),서울특별시 용산구 원효로제1동,https://m.bunjang.co.kr/products/196420353?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,애플워치 se 나이키 그레이 GPS 40mm,"280,000",2,15,"22.03월 말쯤 구매했습니다!
구매당시 구성품 전부 드립니다~",웨어러블(워치),전국,https://m.bunjang.co.kr/products/196812501?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,애플워치7 미드나잇 알루미늄 45mm 풀박스,"410,000",1,87,배터리 성능 100% 구요. 실착 한달 미만입니다. 기스 하나없는 s급 쇼핑백까지 있는 완전 풀박이구요. 밴드는 짧은것만 사용해서 긴것은 새제품 입니다. 그리고 메쉬밴드로 바꿔 착용했어서 짧은것도 사용감 거의 없습니다. 구매 하시면 사진에 있는 은색 메쉬밴드도 같이 드려요.,웨어러블(워치),전국,https://m.bunjang.co.kr/products/196433009?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,*풀박스) 애플워치SE 40mm 중고,"280,000",1,73,"올해 4월쯤 구입했습니다
배터리 효율 100
생활기스는 있지만 
자세히보지 않으면 잘 안보이구요
제일 큰 기스는 모퉁이에 있는데 
마지막에 사진 두장 첨부해 두었습니다
풀박스 포장 깨끗하게 해서 보내드려요 !
스트랩은 저거 아니구 
하늘색 정품으로 보내드릴게요",웨어러블(워치),전국,https://m.bunjang.co.kr/products/192962144?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,[무료배송]애플워치 핸드폰 안경 에어팟 자외선소독박스 4IN1다중충전,"41,900",5,95,"
@새상품
@미개봉
@무료배송
으로 보내드립니다^^
※제주지역 및 도서산간지역 배송비부과됩니다.",케이블/충전기/주변기기,전국,https://m.bunjang.co.kr/products/189644442?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,애플워치 se 40,"270,000",1,21,"정말 상자만 뜯고 줄질하고 케이스만 꼈다가 손목에 너무 작은거 같아서 부팅도 못..한 깨끗한 새상품 입니다ㅠㅠ
인증은 원하는대로 해드려요😭",여성 시계,전국,https://m.bunjang.co.kr/products/196809869?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,애플워치 7 41mm 골드 스테인리스,"650,000",0,79,"가격 마지막으로 내려요…..
골드 스테인리스+다크체리 스포츠밴드 모델로 구입하였고, 
밀레니즈 밴드(정품) 따로 쿠팡에서 구입 했으나 줄밖에 없어서 구매내역 사진 참고해주세요!!
스테인리스줄까지 원하시면 73만원입니다!!
거의 사용을 안했고 단순 변심으로 판매하는거에요!!
상태는 ss급으로 아주 좋아요!! 보이는 기스는 없지만, 사용을 몇번은 했기 때문에 아주 예민한 분들은 피해주세요!!
박스하고 구성품들 다 있어요!!
밴드 두개다 매우 잘 어울리고 손목 두껍지 않은 남성분들한테도 41mm이라서 잘 어울려요!!
더 궁금하시거나 사진 더 필요하시면 보내드려요!!",웨어러블(워치),전국,https://m.bunjang.co.kr/products/196806942?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,애플워치 3,"200,000",0,25,"애플워치3 팝니다 상태 진짜 좋습니다 
잔기스 1도 없습니다
스트랩 합쳐서 20에 팝니다 쿨거하시면 충전기 케이블도 드립니다❤️ 얼른 싼 가격에 가져가세요 ㅎㅅㅎ",웨어러블(워치),전국,https://m.bunjang.co.kr/products/196804408?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,애플워치 40mm SE,"270,000",0,34,상태 왕 좋구 저기 악세사리 다 포함이면 삼십에드리용 ✌️,웨어러블(워치),광주광역시 북구 오치1동,https://m.bunjang.co.kr/products/196802715?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,애플워치se 교환 실버40mm&gt;스그40mm,"1,000",1,292,"작년 10월 구매한 워치인데 교환 원해서 올려봅니다!
중국에서 쓰던 워치라 워키토키가 제한이 걸려있습니다
워키토키 안쓰시는 분이나 원하시면 금액을 조금 드려서라도 바꿔보려 합니다🥲 생활기스 조금 있구요 배터리는 100프로 입니다 번톡 주세요 직거래는 대전에서 가능합니다",웨어러블(워치),전국,https://m.bunjang.co.kr/products/195544681?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,에플워치케이스,"7,000",0,3,"!!!!반품❌교환❌!!!!
1개는 하드케이스
1개는 젤리케이스
일괄 7000원
새것이에요
빨리사가세요!!",케이스/보호필름/액세서리,전국,https://m.bunjang.co.kr/products/196801818?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,애플워치3,"50,000",2,223,액정이랑 터치만 나갔고 버튼이랑 화면은 됩니다 수리해서 쓰실 분은 쓰시고 패션용으로 착용 하실 분이 구매하시면 좋을거같아요 정품 흰색 스트랩 같이 드립니다 보호케이스 끼고다녀서 기스없습니다 박스 있습니다,웨어러블(워치),전국,https://m.bunjang.co.kr/products/196537900?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,애플워치3,"50,000",2,223,액정이랑 터치만 나갔고 버튼이랑 화면은 됩니다 수리해서 쓰실 분은 쓰시고 패션용으로 착용 하실 분이 구매하시면 좋을거같아요 정품 흰색 스트랩 같이 드립니다 보호케이스 끼고다녀서 기스없습니다 박스 있습니다,웨어러블(워치),전국,https://m.bunjang.co.kr/products/196537900?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,애플워치se 40mm gps모델 실버,"270,000",14,941,"작년 중순쯤 구매한 애플워치se 40mm gps모델 실버컬러입니다. 액정 오른쪽 아래에 자그마한 기스가 있는데 정말 자세히 보지않는 이상 티 거의 안나는 정도입니다.
많이 연락주세요! 
* 제가 추가금 드리고 데이터 모델 실버컬러와 교환도 생각하고있습니다 많이 많이 연락주세요!",웨어러블(워치),전국,https://m.bunjang.co.kr/products/175999305?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,애플워치7 41mm 셀룰러 미드나잇,"440,000",2,45,"Skt 셀룰러버전. 정상해지.
&lt;2021.11.제조 &gt;
구매후 6개월정도 사용했습니다.
워치기본스트랩외 추가로 구입한 
3가지 스트랩 추가로 같이 드립니다.
✔️액정에 자세히보면 기스가 있네요.
사용시 전혀 느껴지지 않았고 검품하다 발견했습니다.
✔️추가 스트랩들은 애플 정품은 아닙니다.
✔️배터리 최대용량 100%.
🚚 택배비4000추가
⚠️ 에누리,교환 문의 안받아요😡
📦 택배는 당일 혹은 익일 바로 발송해요.
😱 구매 예약은 안돼요.
💳 카드결제는 [직거래카드결제]를 이용해 수취확인 먼저 눌러주면 즉시정산되어 계좌입금되는 방식으로 이용가능해요. 단, 그외 번개페이나 번개송금은 정산속도도 느리고 악성구매자에게 대응이 불가능해서 안해요🥲
❤️ 중고거래는 입금 후 취소 불가능해요. 신중한 구매 부탁해요. ❤️",웨어러블(워치),울산광역시 남구 옥동,https://m.bunjang.co.kr/products/196687370?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,애플워치se 나이키 44,"259,000",2,260,"풀박에 생활기스 존재합니다 연락주세요
배터리성능 95",웨어러블(워치),경기도 남양주시 진접읍,https://m.bunjang.co.kr/products/196147697?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,애플워치se40mm 스그,"200,000",11,197,잔기스 있고 (평소 착용할때 눈에 안 보임) 애플워치 박스는 사라졌습니다. 정품 충전기도 함께 드려요.,웨어러블(워치),전국,https://m.bunjang.co.kr/products/196696342?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,애플워치 밀레니즈 스트랩 42/44/45mm 검정,"10,000",1,39,"40mm를 사야하는데 잘못사서 구매한지 5분만에 올립니다
당연히 미착용이구요 완전 새상품입니다",케이스/보호필름/액세서리,부산광역시 연제구 거제제2동,https://m.bunjang.co.kr/products/196538140?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,애플워치,"300,000",0,142,"박스나 충전기없이 본체 하나만 있습니다.
정품인증 가능합니다",남성 시계,경기도 안산시 상록구 성포동,https://m.bunjang.co.kr/products/196799664?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,애플워치 SE,"260,000",0,25,"기스 까짐 있습니다 
궁금하신건 연락부탁드려요",웨어러블(워치),경기도 용인시 처인구 동부동,https://m.bunjang.co.kr/products/195736898?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
