,manner_degree,title,price,like,chat,view,category,time,article,total_area_revised
94,37.4,애플워치 7 41mm 자개 스트랩,14000,2,0,118,디지털기기,0.022,"
사이즈 잘못시켜 뜯지도 않은 완전 새제품
깔끔하고 너무 예쁩니다
",경남
95,37.7,애플워치7 45mm  gps팝니다,410000,9,5,453,디지털기기,0.024,"
22년 1월 구매
상태 S급  
구성품 : 본품 ,충전케이블, 기본정품스트랩 
색상:스타라이트
배터리상태 100프로
보호필름 붙여서 사용해서 깨끗한상태
우장산동 직거래 가능합니다
",서울
96,36.5,애플워치se 40mm 실버 셀룰러,290000,19,2,545,디지털기기,0.004,"
올해 3월에 샀고 2회 밖에 착용 안 했고 
구성품: 스트랩 길이 다른거 2개 있습니다 (군청색)
+충전기 +애플워치 박스
흠집 전혀 없고 배터리 성능 100퍼 완전 새 거입니다
",경남
97,39.1,애플워치se 40mm 삽니다,210000,0,0,24,삽니다,0.024,"
21,22년도부터 산거로 21만에 저한테 파실분.. 실버,스그 환영이고 블랙도 괜찮습니다
충전기 스트랩 필요없고 워치 본체 하나면 됩니다..팔아주세요 ㅠㅜㅜㅜ
",충북
98,37.7,애플워치 4 44mm 셀룰러 판매합니다,195000,4,0,183,디지털기기,0.001,"
풀박스+ 생활기스 존재 셀룰러 버전입니다
가죽 스트렙 자체제작, 투명, 밀레니즈루프,나이키(알리발)
직거래 가능지역 성복역 부근 
전자 기기라 직거래만 받아요
",경기도
99,38.3,애플워치 4 40mm,230000,6,3,638,디지털기기,0.028,"
애플워치 4 나이키 에디션 셀룰러 모델입니다
40mm에 스페이스 그레이 색상입니다
연락주세요
",경남
100,36.5,애플워치 스트랩 정품 40mm 나이키,20000,8,1,344,디지털기기,0.018,"
착용한 적 있으나 사용감 거의 없어요!!
",서울
101,37.5,애플워치7 45mm  풀박스,400000,9,5,322,디지털기기,0.008,"
2022년 4월 구매
구성품 - 풀박스 (충전기, 애플워치7, 스트랩 (1) )
✅색상- 스타라이트
✅애플워치 7 기기 자체에는 흡짐 하나 ❌
✅스크랩 눈에 띄지않을 정도의 얼룩 존재
✅ 새상품급이라고 봐도 무관함 
빠른 거래 좋아합니다. 
연락주세요 ~
",광주
102,42.2,(새상품)애플워치 스트랩 2개 팝니다.,8000,2,1,193,디지털기기,0.021,"
새상품 애플워치 스트랩 2개 일괄판매 합니다.
사이즈 : 42/44/45
",대구
103,37.5,애플워치3 42mm GPS,170000,9,1,318,디지털기기,0.028,"
2년전쯤 구매했는데 3개월쯤 쓰고
갤럭시로 기변한 뒤에 계속 집에두다가
아이폰으로 안돌아갈것 같아서 팝니다.
생활기스정도는 있습니다만(사진도 참고) 사용기간도 짧고 상태가 좋아서 중고로 사시기엔 좋은 상품이라고 생각합니다. 
(베터리성능 99% 입니다) 
액정은 기스방지 테이프가 붙어있는 상태인데 1개 잔여로 남은것은 같이 드릴께요. 
박스포함하여 판매합니다.
",경기도
104,57.4,(새제품) 우먼스9999 애플워치 38/40/41mm 스포츠루프 + 솔로루프,2000,4,1,112,기타 중고물품,0.022,"
스포츠루프는 크림색 (뜯지않은 새거에요) 팔아요. 
구매하시면 솔로루프도 같이 드릴게요. (요것도 시착만하구 차고 다니진않았어요)
철산역 근처 직거래 선호하고 택배비 별도입니다
",경기도
105,36.6,애플워치se 44mm 팝니다(풀박/기스x),280000,5,3,180,디지털기기,0.016,"
실사용3달 s급 완전 풀박스
액정이랑 크롬에 기스없어요
와서 보시고 사가셔도돼요
",울산
106,36.5,애플워치 se 40mm 나이키 정품 스트랩 팝니다.,35000,2,2,80,디지털기기,0.001,"
딱 한번 써봤는데 디자인이 맘에 안 들어서 팝니다. 정품이구요. 애플워치 살때 포함 되어 있던온 나이키 스트랩 입니다.
(신중동역, 그 근처 거래 가능)
",경기도
107,38.3,애플워치 블루제이 어비스블루 스포츠 밴드 45mm,30000,0,0,26,디지털기기,0.004,"
6월 21일에 구매했습니다
뜯어진거 없고 깨끗합니다
용운동 직거래
",대전
108,38.3,애플워치 스포츠 루프밴드 어비스 블루 45mm 사이즈4,30000,0,0,37,디지털기기,0.004,"
애플워치 스포츠 루프밴드 어비스 블루 45mm 사이즈4
4월 14일 구매
사이즈가 정해져 있는거라 애플 홈페이지에서 손목사이즈 맞는지 확인해보시고 연락주세요
용운동 직거래
",대전
109,38.2,애플워치5 GPS+셀룰러 40mm밀레니즈 루프,360000,16,1,404,디지털기기,0.013,"
구입일자는 사진에 넣어 두었구요
애기 엄마라 시계가 불편해 잘 사용안하게 되더라구요
실사용은 운전할때 몇번정도 ㅠ기스한개생김ㅜ 
앞뒤 필름 붙여져있어요 충전기 있고 박스는 조금 구겨졌어요 원하신다면 드릴게요! 문의 부탁드립니다
",세종시
110,36.5,(새상품/미개봉) 애플워치7 45mm 미드나이트 알루미늄 케이스 미드나이트 스포츠밴드,450000,1,0,145,디지털기기,0.022,"
애플워치7 45mm 미드나이트 알루미늄 케이스 미드나이트 스포츠밴드
미개봉/새상품입니다
",인천
111,37.0,애플워치 스트랩 판매합니다.,2000,4,2,324,디지털기기,0.027,"
정품은 아니구요. 
구입했는데 사이즈가 안맞아서 판매합니다ㅠㅠ 
42,44mm용 화이트 실리콘 밴드루프 화이트(새상품)
가락동 직거래 원해요
",서울
112,37.3,애플워치3 38mm GPS 팝니다,180000,8,3,263,디지털기기,0.01,"
구매한 지 1년 정도 되었는데 정말 사용을 안 해서
팝니다. 배터리 성능 100%에요!
하드케이스끼고 사용해서 정말 깨끗해요
원하시면 스트랩 2개도 드립니다 
케이스,스트랩 워치 값 까지 다 합하면 30정도 되는데 급전이 필요해서 싸게 올립니다 연락주세요
",전북
113,39.8,여성용 슬림 애플워치 스트랩밴드,7000,1,0,26,여성잡화,0.031,"
미개봉. 앤티크화이트 컬러.
2개 있음.
잘못사가지고 바로 당근합니다 :)
",경기도
114,39.6,미개봉)) 애플워치se 나이키 스포츠밴드 - 퓨어 플래티넘 블랙,45000,3,0,135,디지털기기,0.019,"
애플워치se 구매시 같이 동봉되어있던
스포츠밴드이나, 사용하지않고 보관해두었던 
제품입니다.
사진에서 확인 가능하듯
나이키 에디션, 40mm, 퓨어 플래티넘 블랙
미개봉 상품이며,
애플매장에서 정품가 65,000원에 
판매되고 있는걸로 알고 있습니다.
역삼동 배드라핀 카페 앞에서 
직거래만 합니다.
 * 주소 : 역삼동 639
",서울
115,37.7,애플워치 시리즈 5 44mm gps + 셀룰러 풀박 판매합니다.,190000,15,5,409,디지털기기,0.006,"
구매시기 2019년 10월 정도로 기억합니다.
그래서 기스나 변색 등의 사용감이 존재하긴 하지만 기능상 문제는 전혀 없습니다. 
사용한 밴드들은 착색이 있지만 사용하지 않은 M/L 밴드들은 전혀 착색 없습니다. 
사진에 보이는 구성품은 물론이고 이외에 충전케이블도 다 드립니다.
그리고 오히려 배터리 효율이 80% 이하로 떨어지면 비용이 발생하기는 하나 애플 정책상 배터리만 교체가 되는 것이 아니라 아예 새제품으로 리퍼를 받을 수 있기에 최신유행에 민감하신 분이 아니시라면 최신시리즈의 gps모델보다 더 좋은 선택이지 않을까 싶네요.
기타로 궁금하신 사항은 챗주세요.
",경남
116,37.7,애플워치 44mm 풀박스 + 정품밴드 팔아요,260000,0,0,208,디지털기기,0.004,"
애플워치5 와이파이모델 실사용 1년
정품 나이키밴드 포함 (정가 7.9만원)
애플워치 케이스 및 다양한 스트랩들
함께 포함하여 판매합니다 !!
운동할때만 사용 하였으며
케이스를 끼다 보니 찍힘은 없고 생활기스 자잘하게
있는 정도 입니다. (거의 티 안남)
배터리 효율 81% 입니다.
",경기도
117,40.2,애플워치 스트랩(애플워치 se 40mm),8500,1,0,45,기타 중고물품,0.08333333333333333,"
저랑 색깔이 안 어울려서 올려요~
8/10일 이후로 문고리거래, 편택 가능합니다😚
",경기도
118,44.4,"애플워치 스트랩 [38 / 40mm], 애플워치 케이스 [40mm], 스트랩 보관함",9000,15,10,778,여성잡화,0.08333333333333333,"
zb 스토어 / 우먼스9999
✔️애플워치 6, 5, 4, 3, 2, SE 세대
✔️38 / 40mm
줄을 바꾸기가 귀찮아서 구매 이후에 사용안하는게 많아 판매합니다🥲
사진은 순서대로 정리해놨는데 궁금하신게 있으시면 편하게 연락주세요 !
1. [새상품] 클리어 젤리 스트랩 14000₩
2. [새상품] 밀레니즈루프 9000₩
 블랙
3. [새상품] 스포츠루프 9000₩
 씨솔트
 하이퍼크림쓴
4. 풀커버 투명케이스 [40mm] 3000₩
손때가 좀 타서 예민하지 않으신 분만 구매해주세요 :)
5. 컬러하드케이스 [40mm]
 화이트 8000₩
 블랙 8000₩
풀커버 투명케이스는 때가 탔고 컬러하드케이스는 어울리는지 껴보느라 안쪽 스티커가 제거되어 있어 구매하시는 분께는 알콜솜 같이 드려요 :)
6. 스트랩 파우치 블랙 8000₩
올릴 수 있는 사진이 적어 번호 별로 참고하시라고 구매했던 사이트 링크 걸어두었습니다 자세한 것이 궁금하신 분들은 링크를 통해 봐주세요!
연락주셔도 좋아요 :)
1, 2 클리어 젤리, 밀레니즈 블랙
 (운영 정책에 의한 URL 자동 숨김) 
3 스포츠 루프
 (운영 정책에 의한 URL 자동 숨김) 
4, 5 풀커버 투명 케이스, 컬러 강화필름 케이스
 (운영 정책에 의한 URL 자동 숨김) 
6 스트랩 파우치 블랙
 (운영 정책에 의한 URL 자동 숨김) 
직거래 : 호계 현대홈타운2차, 대림아파트
평일은 출근해서 시간을 맞추기 어려워서 문고리거래만 가능합니다😭
시간이 맞는다면 금정역, 범계역도 가능합니다
반값택배, 일반택배 가능 (택배비용 조금 내드려요!)
",경기도
119,37.1,정품 애플워치 마그네틱 충전거치대 판매!!! 애플워치를 안쓰게 되서 판매합니다 많관부 ♥️♥️,40000,4,0,123,디지털기기,0.125,"
2022.5 구입
케이블 포함
정품 애플워치 마그네틱 충전독
",부산
120,49.3,애플워치 스트랩 / 애플워치 케이스,5000,2,0,63,디지털기기,0.20833333333333334,"
우먼스 9999에서 구매했고 (거의 하나에 만원)
각각 5000원에 판매합니다.
케이스 -40mm 
스트랩-38/40mm
이구요, 저는 세트로 매치하려고 구매했는데
저랑 피부톤이 안어울려서 판매해요!
상태는 별로 안써서 아주 좋습니다!
",경기도
121,38.6,애플워치se40gps실버+추가금>애플워치7 스타라이트 교환구해요,100000,0,0,30,디지털기기,0.3333333333333333,"
추가금 상의
생활기스하자x 사용기한2달
제한보증 23.7.2
40미리든 44미리든 상관없어요 
다른색상은 죄송합니다
",광주
122,39.7,애플워치 41mm 스포츠 루프 - 핑크 포멜로/탠 (애플워치 스트랩),35000,1,0,38,디지털기기,0.8333333333333334,"
1회 착용 했구요 정품이며 스포츠 루프중 실물 제일 이쁘네요 하자없이 깨끗합니다. 38 40 41mm 호환입니다. 애플워치를 팔게되어 내놓습니다 ㅎㅎ GS25 반포사랑점 근처에서 직거래 원합니다.
",서울
123,43.5,애플워치se 44mm GPS팔아요,195000,2,1,43,디지털기기,0.041666666666666664,"
제조년일 22.1 이고
배터리성능 98프로입니다
일때문에 타지역에 근무중이라 택배로 보내드려요
직거래 원하시면 2주뒤에 다시연락주세요!!
",경남
124,45.6,애플워치3 38mm,180000,6,2,255,디지털기기,0.041666666666666664,"
2022년 4월 21일에 구입했어요. 기스 하나도 없구요. 화면 필름은 부착 안된 상태입니다. 케이스 계속 끼고 있었어요. 케이스 하나 새거 같이 드리고 사용안한 시계줄과 사용했던 가죽 스트랩도 같이 드립니다. 실버색으로 사용하려고 했는데 줄 조절을 잘 못해서 사용안한 새거도 같이 드려요. 
배터리 성능은 100입니다. 가격이 있는 만큼 직거래 원하구요. 싸군 석남점 앞에서 하겠습니다.
돈은 당근페이로 입금 부탁드려요. 채팅주세요^^
",인천
125,39.3,애플워치7 셀룰러 41mm,420000,1,0,28,디지털기기,0.041666666666666664,"
애플워치7 스타라이트 41mm, gps + Cellulay
정품 스타라이트 스포츠 밴드. 스트랩 총3개
구매한지 4달 정도 되었고 완전 좋아요! 풀박스 입니다.
찍힘, 스크래츠 없습니다. 
사진에 보이는것은 필름입니다. 필름 때면 깨끗해용.
환불X
하늘도시 직거래.
",인천
126,36.5,아이폰12 프로 128g + 애플워치se 44mm나이키에디션(자급제),950000,4,3,522,디지털기기,0.041666666666666664,"
아이폰과 워치를 한번에 앱등이 특별 세트
여기저기서 힘들게 구매말고 한번에 장만해보세욧!
아이폰 12프로 블루 128g
상태 매우 깨끗 배터리 성능86%
재작년 출시당시 공홈에서 산제품
약2년동안 수리x 출시당시 그대로
애플워치se 44mm 나이키에디션
상태 깨끗 와이파이모델 셀룰러x
출시당시 공홈에서 구매
사진에있는 줄 같이드립니당
줄이 더있었는데 어디갔는지 안보이네용
둘다 풀박스에 정품 충전기 그대로
+ usb to c 애플카플레이때 쓰던 선도 드릴게용
거래 평일 5시 이후 주안장로교회 근처
4시30분 이전 선학역 (회사)
약 2년동안 깨끗이 썼다고 자부합니당
두개 세트로 구매하시는분 우선 판매할게요
",인천
127,39.3,애플워치7 셀룰러 41mm,420000,1,0,28,디지털기기,0.041666666666666664,"
애플워치7 스타라이트 41mm, gps + Cellulay
정품 스타라이트 스포츠 밴드. 스트랩 총3개
구매한지 4달 정도 되었고 완전 좋아요! 풀박스 입니다.
찍힘, 스크래츠 없습니다. 
사진에 보이는것은 필름입니다. 필름 때면 깨끗해용.
환불X
하늘도시 직거래.
",인천
128,37.0,애플워치 나이키se 44mm 판매합니다,340000,0,0,28,디지털기기,0.041666666666666664,"
베터리성능 100% 이구 스트랩3개랑(밀레니즈 루프 실버 정품) + 충전기 + 화면케이스 까지 드립니다 
생활기스만 조금 있습니다 
에눌X
",경기도
129,56.4,애플워치3(38mm) 팝니다,100000,10,4,304,디지털기기,0.041666666666666664,"
잔기스 및  배터리상태  90프로입니다
충전선 및 가죽 끈  같이 드릴게요
빠른 거래를 위해  마지막 가격 내립니다
후딱 가져가세용
",전남
130,61.4,애플워치 7 45mm 스테인리스 골드 색상,590000,3,5,734,디지털기기,0.041666666666666664,"
애플워치 7 45mm 스텐레스스틸 골드 색상입니다.
배터리 성능 93%, 제한보증 10월까지입니다.
정품 골드 밀레니즈루프 스트랩.
",대구
131,38.6,애플워치 6 40mm,257000,6,3,675,디지털기기,0.041666666666666664,"
애플워치6 40미리 입니다
기스 사진 에 다 첨부하였습니다
배터리 효율100% 입니다
",경기도
132,49.4,애플워치6 (액정X),90000,3,1,536,기타 중고물품,0.041666666666666664,"
정품
사용감 있음
고장 났어요 
(진동과 소리 나요. 충전도 됩니다 
액정에서 되었다 안 되었다 합니다)
(파란불빛이나 파란줄이 뜸) 
왜 안되는지는 몰라요 
케이스 아무래도 종이다 보니 겉에 개봉 부분 
찢어지고 사용감 있는데 ㅠㅠ 같이 드릴게요. 
그래도 필요하신분 연락주세요
",세종시
133,36.5,애플워치 나이키 스트랩 40mm,38000,1,0,73,디지털기기,0.041666666666666664,"
구매한지는 좀 됐지만 착용은 거의 안해서 상태 매우 좋습니다. 정품이고 가까운 거리는 가드릴 수 있으니 연락주세요😁
",충남
