,title,price,like,view,article,category,location,link
1617,애플와치6 40mm,"480,000",0,46,"애플와치6 40mm gps 알루미늄실버
스트랩 화이트

추가 스트랩 선택 가능
아이보리 5,000원
베이지 5,000원
그레이 5,000원
메탈  20,000원

배송비 3,000 (반값택배 1,600)
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/178340075?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1618,애플워치 4 44mm 나이키 gps,"220,000",14,963,"애플워치 4 44mm 나이키 gps

기존 구성품 다 있습니다

스트랩은 기존 나이키 스트랩이랑 하나 더 드려요

뒷부분 실금 있는데 티 안납니다

액정파손 x , 미세찍힘 2개

배터리성능 85%",웨어러블(워치),광주광역시 북구 운암2동,https://m.bunjang.co.kr/products/173470204?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1619,애플워치 40 스트랩,"12,000",0,32,상태 엄청 좋아요 새거 같아용 두개에 1.2!!,웨어러블(워치),서울특별시 은평구 진관동,https://m.bunjang.co.kr/products/182347398?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1620,애플워치6 40mm 블루 셀룰러 미개봉 팝니다,"390,000",0,123,"애플워치6 40mm 블루 셀룰러 미개봉 팝니다 

미개봉 새기기라서 별도의 설명이 필요 없을것 같습니다

구매 의사 있으시면 연락 부탁 드립니다

경기도 시흥 배곧동에서 직거래 선호하며 

택배거래서 착불 파손면책 동의시에 가능합니다

감사합니다",웨어러블(워치),경기도 시흥시 정왕3동,https://m.bunjang.co.kr/products/180194107?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1621,애플워치se44 (구매글),"240,000",0,182,애플워치se 44미리 실버나 스페이스 그레이 색상 번개페이로 구해봅니다. 24만원정도 생각중이에요! 나이키 제품은 더 환영입니다 ㅎㅎ 대구는 직거래도 가능해요,웨어러블(워치),대구광역시 동구 방촌동,https://m.bunjang.co.kr/products/182336207?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1622,애플 워치 악어 크로커다일 가죽 루프 밴드 스트랩 시계 시계줄 롤렉스,"18,900",71,2653,"사이즈 2가지있습니다!
(애플워치 전사이즈 호환가능💛)
38/40/41mm 와 42/44/45mm
색상은
화이트  / 그린 / 블랙 / 다크블루 / 레드 / 브라운
모두 새상품이고 최저가로 진행중입니다!

‼️케이스는 상점내 7,900원 별도로 판매중‼️

색상별 재고가 상이하니 문의주시고 구매해주시면 감사하겠습니다!

배송비 별도로+2500원
혹은 착불로 진행됩니다🤗

새상품이지만 공정과정에서 스크레치가 있을수있습니다.
예민하신분은 구매를 절대 하지 말아주시고, 스크레치로 인한 교환 환불은 불가합니다!
워치 스트랩, 케이스 등 착용시 생기는 워치의 기스나 상처에 대해 판매자는 아무런 배상을 하지 않습니다. 착용시 큰힘을 주지말고 착용 권고드리며, 불안하거나 예민하신분들은 구매를 절대 하지 말아주세요.",웨어러블(워치),인천광역시 부평구 청천2동,https://m.bunjang.co.kr/products/148279240?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1623,애플 워치 투명 베젤링 케이스 TPU 풀커버 액정보호 범퍼 쉴드 롤렉스,"2,900",25,989,"4가지 사이즈로 구성되어있습니다❤
38 / 40 / 42 / 44 mm
*본인 워치 뒤편에 사이즈를 확인해주세요!!

이벤트진행중 3,900 🚫 / 2,900🙆‍♀️🙆‍♂️
🔥배송비 별도로 2,500원 추가됩니다🔥

새상품이지만 공정과정에서 스크레치가 있을수있습니다.
예민하신분은 구매를 절대 하지 말아주시고, 스크레치로 인한 교환 환불은 불가합니다!
워치 스트랩, 케이스 등 착용시 생기는 워치의 기스나 상처에 대해 판매자는 아무런 배상을 하지 않습니다. 착용시 큰힘을 주지말고 착용 권고드리며, 불안하거나 예민하신분들은 구매를 절대 하지 말아주세요.",웨어러블(워치),인천광역시 부평구 청천2동,https://m.bunjang.co.kr/products/149134573?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1624,(새재품) 애플워치 실리콘 스트랩 밴드 최저가 행사중,"2,500",10,898,"💕애플워치 실리콘밴드 스트랩💕
2개 구매 시 1개 추가증정-!!!

⌚️사이즈
38/40/41mm
42/44/45mm
      
⌚️색상
총 42가지 색상
제 상점에 오시면 색상확인가능하세요

⌚️결제방법
계좌이체 또는 번개페이

⌚️배송방법
-직거래 : 망포역 또는 망포트레이더스
-우체국: 우표(520원), 준등기(1800원), 
              빠른등기(3570원)
     👉우표배송의 경우 분실위험이 있습니다.
          분실의 경우 판매자측에서 환불처리가 
          어렵습니다. 이점 확인하시어 주문바랍니다.

-택배: 반값택배(1600원, gs편의점으로배송)
          cj택배(2900원)

👀주문은 채팅주시면되어요-!
👀궁금하신부분도 채팅주세요-!
👀확인하는대로 바로답변드립니다-!
  👌새벽에도 안자고 있으면 답변 바로 드려용",웨어러블(워치),서울특별시 강남구 수서동,https://m.bunjang.co.kr/products/156049697?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1625,애플워치 7 미드나이트 싸게팝니다!,"350,000",70,2642,배터리성능 100이구 실착 5번밖에안한 상태좋은 애플워치 싸게팝니다! 제가 손목이얇아서 41mm사용했습니다!,웨어러블(워치),부산광역시 해운대구 반여제1동,https://m.bunjang.co.kr/products/180475662?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1626,애플워치7,"750,000",1,96,애플워치7 스테인리스 41mm입니다 구매후 손이 잘 안가서 팔아요 새 상품 수준입니다,웨어러블(워치),대구광역시 달서구 상인1동,https://m.bunjang.co.kr/products/182327555?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1627,애플워치44mm  gps모델 나이키,"300,000",2,109,"기스 하나도 없는제품 입니다 
배터리효율 100퍼 
정말 새거 같은 제품입니다 
풀박스 그대로 팝니다  쿨거시 네고 가능합니다",기타(시계),경기도 평택시 고덕면,https://m.bunjang.co.kr/products/182324693?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1628,[미개봉] 애플워치7 41mm GPS 그린 새상품 팝니다.,"400,000",1,98,"🌟미개봉 새상품 입니다. 

🌟영수증 인증 가능 

구입후 다른걸 사야해서 팝니다 

쿨거시 에눌👌👌👌
직거래 인천시 계양구
싸게 빠르게 팝니다~",웨어러블(워치),인천광역시 계양구 계양2동,https://m.bunjang.co.kr/products/182305763?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1629,애플워치 2세대 38mm 스페이스 그레이,"90,000",19,478,"안녕하세요. 애플워치 2세대 38mm 스페이스 그레이 제품 판매합니다. 구매시 함께 왔던 제품 케이스에 넣어서 드리겠습니다. 추가로 스포츠 밴드를 동봉하여 드리겠습니다. 사용감이 있는 제품입니다. 사진에 있는 기스들 잘 보시고 구매하시면 좋겠습니다. B급정도로 보입니다. 택거 직거 가능하고 직거래 선호합니다. 이외에 궁금한 점 번톡 주시면 상세히 답변 드리겠습니다! ^^
",웨어러블(워치),전라북도 전주시 덕진구 조촌동,https://m.bunjang.co.kr/products/182303532?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1630,애플워치 정품 미사용 44mm 블랙스포츠밴드,"40,000",1,42,"애플워치 애플스토어 정품
개봉만하고 미사용입니다
44mm 블랙 스포츠밴드에요
45mm,42mm 호환됩니다^^

택배비포함 4만원 입니다 네고는 어렵습니당

혹시나 직거래 오시면 경기도 군포역 입니다
번개톡주세요!",웨어러블(워치),경기도 군포시 군포1동,https://m.bunjang.co.kr/products/180830818?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1631,새제품) 애플워치 40mm 정품 나이키 스트랩,"35,000",1,107,"구매하고 한 번 사용하고 넣은 거라 사용감 아예 없어요

",웨어러블(워치),전국,https://m.bunjang.co.kr/products/182295225?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1632,애플워치팝니다,"800,000",1,20,,웨어러블(워치),경기도 성남시 분당구 정자1동,https://m.bunjang.co.kr/products/182290489?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1633,애플워치se 44mm 스페이스그레이,"320,000",7,456,3월쯤 샀고 한 한달만 차고 그냥 방에 냅두고 안썼네요 ***-****-**** 문자가 더 빨라요,웨어러블(워치),전국,https://m.bunjang.co.kr/products/156184408?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1634,애플워치 3 38mm배터리성능 100%,"190,000",1,130,"2020년 여름쯤 구매 배터리 성능 100%
생활기스 거의 없구요 계속 안쓰고 필요성이 없어서 급하게 팝니다 찔러보기 안되구요 사실분만 연락 주세요 저 있는곳으로 와주셔야됩니다 스트랩 3개 포함 박스까지 드리겠습니다 연락주세요",웨어러블(워치),전라북도 전주시 완산구 서신동,https://m.bunjang.co.kr/products/182188361?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1635,애플워치7 스테인리스 실버41mm 밀레니즈루프,"770,000",4,711,"11월초에 배송받은 후 코스메틱 이슈로 한번 교환받았습니다.

애플케어 가입 상태입니다. 사진 더 필요하시면 연락주시면 감사하겠습니다.

착용감 존재하며 소재 특성상 생활기스가 존재합니다",웨어러블(워치),대전광역시 동구 용전동,https://m.bunjang.co.kr/products/178733081?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1636,애플워치 7세대 풀박스 새상품,"1,234",1,97,"애플워치 7세대 풀박스 판매합니다
실착 6회 정도 돼고 하자 일절 없습니다 
오늘 거래 하시면 왠만한 가격선 다 맞춰드립니다
연락주세요 ~
***-****-**** 문자나 번톡주세요 ~",웨어러블(워치),경상북도 칠곡군 북삼읍,https://m.bunjang.co.kr/products/182275282?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1637,애플워치3 42mm팝니다,"140,000",3,307,"물려받은거라

충전기 애플워치만 갖고있습니다

액정 잔기스 있습니다

연락주세요

택배거래시 착불배송이요!
직거래시 강남구청역 모란역 가능합니다
",웨어러블(워치),경기도 성남시 중원구 성남동,https://m.bunjang.co.kr/products/182274196?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1638,애플워치 정품 45mm44mm42mm 클로버 스포츠밴드,"35,000",2,69,"애플워치 애플스토어 정품
신형 45mm 클로버 스포츠밴드에요
44mm,42mm 호환됩니다^^

m/s줄도 몇번 사용 안해서 전체적으로 깔끔해요
L사이즈줄은 아예 미사용입니다

택배비포함 3만5천원 입니다 네고는 어렵습니당

혹시나 직거래 오시면 경기도 군포역 입니다
번개톡주세요!",웨어러블(워치),경기도 군포시 군포1동,https://m.bunjang.co.kr/products/180831168?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1639,애플워치 스테인리스 스트랩,"30,000",1,266,"에눌 많이 원하는만큼 가능하고 사용 한번도안했습니다 연락편하게주세요 완전 새거입니다 완전 새거!!


",웨어러블(워치),경상남도 김해시 진영읍,https://m.bunjang.co.kr/products/175992954?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1640,애플워치 4세대 스테인리스 골드 40mm,"370,000",0,101,"구매한 지 1념 넘었는데 실사용 기간 2달도 안됩니다! 이동이 거의 없고 공부만 해서 딱히 필요가 없어서 사용하지 않았네요. 

스트랩도 정품이며 새 케이스도 함께 보내드려요!! 사용 기간 동안에도 케이스 끼고 사용해서 기스 하나 없습니다!! 
충전기 빼고 풀박스인데 충전기 찾으면 같이 보내드릴게요! 

알루미늄이랑 다른 제품이며 정가 90만원 넘습니당!
GPS+셀룰러 되는 제품입니다. 

직거래는 경북 구미,
3월 20일~24일 사이에는 날짜에 따라 서울 동서울 터미널, 가디역, 명동쪽에서 가능합니다!! 

직거래 선호합니다!",웨어러블(워치),전국,https://m.bunjang.co.kr/products/182229332?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1641,애플워치6세대40사이즈,"340,000",0,12,"애플워치 6세대이고 40사이즈입니다
쓴지 일년안됬고 박스 스트랩 세트 
그리고 따로구입한 초록색스트랩있습니다~
흰색띠는 좀 이물질이 있긴하지만 최대한 깨끗히 
닦아놔서 깔끔합니다!
충전기도 당연히 있습니다",웨어러블(워치),전국,https://m.bunjang.co.kr/products/182221812?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1642,(오늘만 25) 애플워치 se 40m 스페이스그레이 gps 팝니다,"250,000",1,228,"
12일에 개봉한 풀박스
포장 꼼꼼히 해드립니다
부산 직거래 가능
표면에 기스가 있으나 빛을 비출때만 보입니다. 큰 하자 없습니다
",웨어러블(워치),부산광역시 금정구 금사동,https://m.bunjang.co.kr/products/178858422?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1643,애플워치3 38mm 스페이스 그레이 판매합니다,"120,000",0,32,"배터리성능 95프로 
풀박 
화면기스 있음(연락 주시면 사진 보내드려요)
직거래도 받아요",웨어러블(워치),전국,https://m.bunjang.co.kr/products/182211612?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1644,애플워치...아니 갤럭시 엑티브 2 팝니다~,"70,000",3,258,"애플워치!...아니구여 갤럭시 엑티브 2 입니당~~
크기는 40mm이고 깨끗합니당! 생활기스는 있어욤 ㅜ
gs25 반값택배만 합니다! 구성품은 충전 선만 있어요!
싸게 팝니다 그럼 20000",남성 시계,전국,https://m.bunjang.co.kr/products/182209629?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1645,애플워치se 실버 40mm(풀박),"240,000",2,96,"박스 모두 가지고 있고, 풀박에 배터리 성능도 100입니다! 가격제안 받으니 연락주세요~사진에 안나왔지만 충전기도 드려요!",웨어러블(워치),대구광역시 중구 성내1동,https://m.bunjang.co.kr/products/182195927?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1646,애플워치 3 38mm GPS 로즈골드,"130,000",0,72,"눈에 띄는 찍힘 긁힘 없습니다.

미국에서 사 왔습니다. 

박스는 없지만 핸드폰과 워치를 거치할 수 있는 충전대 드립니다. 벨트 살 때 받았던 예쁜 구찌 파우치와 상자에 넣어드려요.",웨어러블(워치),서울특별시 동대문구 제기동,https://m.bunjang.co.kr/products/182184795?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1647,애플워치7에디션 티타늄 45mm,"720,000",7,512,"구입은작년11쯤했고 사용은 거의못했습니다.
상태깨끗하고 기스없습니다. 운동할려고샀는데 운동을
못해서 처분합니다.보신대로 기본흰색과 따로구입한 블루스밴드 이렇게두개있습니다.",웨어러블(워치),전국,https://m.bunjang.co.kr/products/182172572?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1648,애플워치se 44 gps,"320,000",1,97,"두달 착용 1월에 구매 
근데 새거 임 5번 착용함
바로 직거래 가능하면 에눌 해줄수 있음 
사진 원하면 쪽지 ㄲ",웨어러블(워치),광주광역시 광산구 신창동,https://m.bunjang.co.kr/products/182178703?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1649,(새상품)애플워치 스트랩/가죽스트랩 최저가!!,"5,500",32,1078,"애플워치 가죽스트랩팝니다
😀사이즈 38/40 , 40/44 이렇게있습니다.
😃색상: 브라운
2개남았습니다

새상품입니다✋


택배비는 별도!!
자세한문의는 번톡주시면됩니다!:


배송은 당일배송입니다!!",웨어러블(워치),전국,https://m.bunjang.co.kr/products/147718877?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1650,애플워치 스트랩(새상품),"16,000",16,2188,"고급스러운 애플워치 스크랩입니다.
명품시계 저리가라에요
가볍고 이쁘고 이것만 차고 다녀요
여분이 있어 판매합니다.
38/40mm입니다

핑크톤이 여성스러움을 한층 더 가미시켜줍니다. 

직거래는 연신내역 구파발역 동명여고 앞이며
편의점 반값택배로도 가능합니다.",케이스/보호필름/액세서리,전국,https://m.bunjang.co.kr/products/148633730?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1651,애플워치4 44mm,"200,000",20,288,거의 98프로 하자아예없는 상품이고 충전기랑 처음살땨주는거전부있습니다,웨어러블(워치),서울특별시 마포구 합정동,https://m.bunjang.co.kr/products/182174287?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1652,4in1 애플 갤럭시 아이폰 무선고속충전 스마트폰+워치+에어팟+버즈충전기,"25,000",23,1179,"스마트폰+에어팟+애플워치+갤럭시워치+갤럭시버즈+미니스탠드 동시에 사용가능한 다중 고속 무선충전 거치대입니다.
​사용 아예 없는 새상품입니다. (외부 검수완료)

아이폰/에어팟/애플워치 등등  무선충전 가능한 전제품 
갤럭시워치4,z플립,폴더블폰,갤럭시버즈 등등  최신제품 모두 동시충전 호환가능합니다! 

본 충전기는 워치에 따라서 삼성,애플 전용이 나뉘게됩니다. 워치를 제외한 나머지는 전체 모든제품 호환됩니다

ex)★ 핸드폰,무선이어폰이 애플인데 워치제품이 갤럭시워치 사용하실 경우에는 갤럭시전용 구매 ★
ex)★ 핸드폰,무선이어폰이 삼성인데 워치제품이 애플워치   사용하실 경우에는  애플전용 구매 ★ 

애플전용/갤럭시전용​ 각각 보유중이니  구매하실 때 애플/갤럭시 어떤기종 사용하시는지 번개톡으로 미리 남겨주시면 
빠르게 소통됩니다.

​현재 네이버 최저가 49,900원(택배비포함)가격에 판매중인 상품이구요!

​25,000원에 택배비 포함된 가격으로 발송드립니다. 언제든지 인증 가능하며 사기 없는 번개페이로만 진행합니다.

⭐️15:00 이전 주문건까지 당일발송 되십니다!⭐️",케이블/충전기/주변기기,전국,https://m.bunjang.co.kr/products/180481578?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1653,"애플워치 스트랩, 팔찌","80,000",5,1027,"애플워치 스트랩, 팔찌 세트입니다.
묵직하게 무게감 있고 튼튼합니다.
44mm에 호환됩니다.",웨어러블(워치),경기도 파주시 운정2동,https://m.bunjang.co.kr/products/164960522?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1654,애플워치se 나이키 44mm 판매,"300,000",1,120,"애플워치se 나이키버전 44mm입니다.

상태 최상이고 실사용 2주입니다.

스트랩 딱 필요한 것들만 있으니 패션에 맞게 착용하시면 됩니다.

충전기 같이 드릴예정이고 박스는 없습니다.

스트랩종류 꽤 있어서 네고는 힘듭니당

직거래는 분평동,용암동,충대,시내 선호합니다.
",웨어러블(워치),충청북도 청주시 서원구 분평동,https://m.bunjang.co.kr/products/182169641?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1655,애플워치5 스텐인레스 44mm셀룰러,"390,000",6,216,"애플워치5 스테인레스 셀룰러44mm팝니다 
경북 상주입니다. 노리턴조건으로 택포로 팝니다.
액정은 항상 필름부착해서 깨끗하구요 측면은 스텐특성상 생활기스 있습니다. 실착용하면 신경안쓰입니다 스텐 제품이라 폴리싱하면 다시 깨끗해집니다. 사진상 있는 워치 스트랩 다 드립니다. 나이키스포츠스트랩흰색,워치에 끼워져있는 검정색스트랩은 정품이고 나머지는 사제품입니다. 편하게 연락주세요.",웨어러블(워치),경상북도 상주시 신흥동,https://m.bunjang.co.kr/products/180658946?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1656,애플워치 series 3 38mm,"170,000",37,748,"막상 사고서 차고는 다녔지만, 쓸 줄도 잘 모르고 충전도 안 시킨채 차고 다닌 적이 많아서, 필요가 없을 것 같아 판매 합니다 ~! 필름은 따로 안 붙이고 사용했지만 큰 잔기스 없이 사용했고 스트랩 포함해서 드려요 ! (기본 스트랩도 포함) 사용기한은 일년 내외 입니다 ! 

시계 알이 작은 편이어서 부담없이 착용 하실 수 있으실거예요 ! 

구매 하실 분들만 연락 주세요 :)",웨어러블(워치),전국,https://m.bunjang.co.kr/products/180987963?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1657,애플워치 3 42mm 스페이스 그래이,"180,000",1,46,"애플워치 3 스페이스 그레이 
배터리 성능 - 91%
흠집은 조금 있어요
충전기는 없습니다",웨어러블(워치),전국,https://m.bunjang.co.kr/products/181491798?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1658,애플워치 44mm 케이스티파이X BTS,"55,000",2,116,"애플워치 44mm 입니다.

3,4,5,6,7세대 호환 가능합니다.

케이스티파이 정품이며. 한번도 안쓴 미개봉 제품입니다.
원가 그대로 올립니다.

",웨어러블(워치),서울특별시 중랑구 상봉제2동,https://m.bunjang.co.kr/products/182147502?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1659,애플워치 티타늄에디션6 44미리 애플케어 링크브레이브슬릿 정품,"900,000",1,323,"총 200정도 들었구요 애플케어23년도까지에요 다 정품이구 풀박스입니다 오늘만 이가격
",이어폰/헤드폰,전국,https://m.bunjang.co.kr/products/182082621?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1660,애플워치7 스뎅 45mm 스타라이트 미개봉 버젼,"800,000",2,1009,미개봉 내고 안됩니다 ㅠㅠㅠ,스마트폰,경기도 시흥시 정왕1동,https://m.bunjang.co.kr/products/174072493?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1661,"애플워치 se 44mm 스그 ( 기스,생활기스 절대 없음)","350,000",0,69,작년 여름에 샀구요 기스랑 생활기스도 없어요 필름때문에 조금 더러워 보이는데 안에는 필름자국도 없고 기스 생활기스 혐오하는 사람이라 1도 없습니다,스마트폰,전라남도 담양군 용면,https://m.bunjang.co.kr/products/182133212?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1662,애플워치,"450,000",1,289,애플워치6스테인리스 44m 밀네니즈 루프까지 풀구성 입니다 배터리 성능97%생활기스나 잔기스 거의 없구요 사놓고 잘 안써서 판매합니다 에눌 교신 다 받으니까 많이 문의 주세요,웨어러블(워치),전국,https://m.bunjang.co.kr/products/173133774?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1663,애플워치7 스테인리스,"650,000",6,680,"애플워치7 41mm 셀룰러 스테인리스 그래파이트 색상입니다.
구성품: 본체, 스댕줄, 나이키스포츠루프줄, 본체상자, 충전기

하자,기스: 없음
되도록 직거래 원합니다.
감사합니다.",웨어러블(워치),경기도 고양시 일산동구 마두1동,https://m.bunjang.co.kr/products/182131591?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1664,애플워치6 40mm부품용 (분실한 워치 찾아요),"100,000,000",0,858,"분실한 애플 워치 6 40mm찾아요 
습득하신분(부품용으로 구매&amp; 제품 습득)
연락 주시길 바랍니다
감사합니다",웨어러블(워치),경상남도 창원시 성산구 가음정동,https://m.bunjang.co.kr/products/172844798?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1665,애플워치4에르메스디버클입니다,"700,000",1,318,"애플워치4 에르메스버젼 디버클 입니다44mm입니다
잔잔한생활 기스외에는 하자없습니다 10/8.5 이상이고요  풀구성입니다 주황색실리콘줄있고요
저렴히내놓는 겁니다 ",웨어러블(워치),강원도 속초시 교동,https://m.bunjang.co.kr/products/181399886?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1666,애플워치 6 44mm,"330,000",1,121,"배터리성능 99퍼센트
기본스트랩밴드 한쪽 분실
나머지 구성품 있습니다
작년 4월 구매했습니다
사용하지 않아서 판매하게 됬습니다",스마트폰,서울특별시 관악구 신림동,https://m.bunjang.co.kr/products/181616738?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
1667,애플워치 se 40mm,"280,000",0,25,"풀박입니당 많이 안써서 상태좋아요
생활기스랑 흠집은 좀있습니다

매탈스트랩이랑 젤리케이스 같이 드려요 ~_~

🥨구매 후 환불, 교환 불가능 하니 신중하게 생각해보시고 채팅주세요. 감사합니다🥨",웨어러블(워치),전국,https://m.bunjang.co.kr/products/182127056?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
